"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"HML"
"1/1986";1986;1;0,213582;0,483086;0,495771;0,511222;0,549097;0,44043;0,254314;0,477352;0,433394;0,350991;0,137409;0,0052
"2/1986";1986;2;0,171194;0,482219;0,483393;0,519983;0,487206;0,367147;0,252028;0,455283;0,44756;0,322071;0,150877;-0,0064
"3/1986";1986;3;0,169393;0,469774;0,462008;0,517214;0,483122;0,368444;0,2612;0,474706;0,458837;0,32825;0,158857;-0,0048
"4/1986";1986;4;0,151651;0,471901;0,45982;0,524958;0,502838;0,352697;0,303665;0,453908;0,473078;0,353735;0,202084;-0,0291
"5/1986";1986;5;0,313561;0,501119;0,445522;0,547324;0,564585;0,357812;0,305644;0,403078;0,392418;0,355594;0,042033;-0,0011
"6/1986";1986;6;0,324034;0,504593;0,443959;0,548722;0,567853;0,35981;0,304411;0,404379;0,393506;0,353002;0,028968;0,0137
"7/1986";1986;7;0,380768;0,506643;0,444198;0,523508;0,556381;0,357677;0,303971;0,385393;0,378609;0,324075;-0,056693;0,0473
"8/1986";1986;8;0,413265;0,522281;0,430938;0,531901;0,571884;0,329585;0,301011;0,356713;0,349652;0,290696;-0,122569;0,0352
"9/1986";1986;9;0,431137;0,547811;0,430153;0,527085;0,580419;0,332945;0,283817;0,336871;0,330713;0,277016;-0,154121;0,0323
"10/1986";1986;10;0,431703;0,547851;0,427168;0,524136;0,578312;0,33068;0,283317;0,331881;0,326586;0,275591;-0,156112;-0,0139
"11/1986";1986;11;0,528976;0,530826;0,456893;0,51865;0,630625;0,366285;0,320281;0,271337;0,329378;0,259764;-0,269212;-0,0014
"12/1986";1986;12;0,538589;0,530221;0,407179;0,549771;0,61193;0,373945;0,315933;0,281385;0,326812;0,282529;-0,25606;0,0029
"1/1987";1987;1;0,463907;0,445727;0,647539;0,542474;0,400647;0,652294;0,497784;0,323511;0,317718;0,058712;-0,405195;-0,031
"2/1987";1987;2;0,466663;0,45812;0,648476;0,542046;0,407869;0,650032;0,501093;0,326371;0,317062;0,030821;-0,435842;-0,059
"3/1987";1987;3;0,487532;0,511979;0,60554;0,556623;0,378459;0,574619;0,531031;0,335106;0,287922;0,081876;-0,405656;0,0163
"4/1987";1987;4;0,449531;0,462091;0,544522;0,523122;0,342893;0,513463;0,498296;0,315203;0,2644;0,133486;-0,316045;-0,0023
"5/1987";1987;5;0,575902;0,547217;0,647593;0,604968;0,406916;0,602461;0,54792;0,358496;0,273534;0,123247;-0,452655;0,0023
"6/1987";1987;6;0,600284;0,5615;0,659571;0,617372;0,418104;0,605919;0,558594;0,345261;0,267675;0,082917;-0,517367;0,0115
"7/1987";1987;7;0,593571;0,563029;0,65824;0,611561;0,414804;0,593959;0,550925;0,344352;0,262834;0,09955;-0,494021;0,0077
"8/1987";1987;8;0,563148;0,536484;0,622383;0,593151;0,376409;0,56783;0,524562;0,313476;0,287731;0,107077;-0,456071;-0,0102
"9/1987";1987;9;0,5417;0,515532;0,588666;0,56676;0,339958;0,564095;0,544323;0,297874;0,29399;0,164895;-0,376805;0,003
"10/1987";1987;10;0,526279;0,504717;0,593928;0,592557;0,351925;0,579816;0,552048;0,338779;0,30054;0,167614;-0,358665;0,0419
"11/1987";1987;11;0,438874;0,393315;0,418013;0,520142;0,251276;0,431224;0,543958;0,304326;0,365842;0,169731;-0,269143;0,0313
"12/1987";1987;12;0,456632;0,394644;0,421577;0,541454;0,274737;0,444335;0,563085;0,297529;0,362782;0,171147;-0,285485;-0,0437
"1/1988";1988;1;0,385317;0,478173;0,573483;0,324146;0,53275;0,379161;0,627334;0,314918;0,547918;0,093107;-0,29221;0,0513
"2/1988";1988;2;0,371667;0,548892;0,595546;0,401308;0,562569;0,394524;0,704127;0,352116;0,675506;0,225173;-0,146494;-0,0162
"3/1988";1988;3;0,369592;0,517074;0,605689;0,376806;0,549694;0,408973;0,703534;0,342617;0,682123;0,23545;-0,134142;0,0078
