"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"1/1986";1986;1;-0,19411;-0,15182;-0,00299;0,10568;0,12172;0,21469;0,0888;0,0827;0,0469;-0,08612;0,10799
"2/1986";1986;2;-0,24928;-0,07867;0,02163;0,17027;0,17649;0,21907;0,08473;0,09641;0,11926;-0,02785;0,22143
"3/1986";1986;3;-0,23592;-0,06693;0,00531999999999999;0,19653;0,18106;0,20627;0,07864;0,09294;0,13745;-0,01827;0,21765
"4/1986";1986;4;-0,23099;-0,06534;0,00416;0,17604;0,19055;0,20705;0,07757;0,09196;0,13257;-0,0325;0,19849
"5/1986";1986;5;-0,24452;-0,079;0,02125;0,15148;0,18162;0,24887;0,0836;0,07407;0,11506;-0,01641;0,22811
"6/1986";1986;6;-0,27695;-0,04747;0,01938;0,13955;0,16701;0,23645;0,07489;0,06233;0,08979;-0,01813;0,25882
"7/1986";1986;7;-0,27238;-0,01054;0,06124;0,21851;0,22732;0,27853;0,07941;0,08318;0,03274;0,02199;0,29437
"8/1986";1986;8;-0,23723;-0,03106;0,07524;0,22026;0,23278;0,25774;0,09809;0,09196;0,04382;0,02721;0,26444
"9/1986";1986;9;-0,18487;-0,05961;0,12991;0,25329;0,20388;0,24486;0,08127;0,07893;0,06571;0,04392;0,22879
"10/1986";1986;10;-0,21463;0,01896;0,16415;0,27758;0,28233;0,27179;0,18667;0,12867;0,05956;0,06447;0,2791
"11/1986";1986;11;-0,22779;0,01175;0,15416;0,28129;0,27548;0,24591;0,17243;0,12559;0,0376;0,07627;0,30406
"12/1986";1986;12;-0,22577;0,01926;0,17219;0,28503;0,28621;0,24887;0,17672;0,12943;0,04049;0,08709;0,31286
"1/1987";1987;1;-0,22307;0,0172;0,1775;0,2911;0,29129;0,25028;0,1835;0,13621;0,04722;0,09103;0,3141
"2/1987";1987;2;-0,18166;0,02614;0,16906;0,27688;0,28099;0,2396;0,17699;0,12119;0,04766;0,08719;0,26885
"3/1987";1987;3;-0,20262;0,02024;0,18597;0,27468;0,27019;0,24452;0,18593;0,14358;0,03284;0,07372;0,27634
"4/1987";1987;4;-0,20022;0,01468;0,17428;0,26428;0,25785;0,22418;0,17215;0,12787;0,01787;0,07148;0,2717
"5/1987";1987;5;-0,19843;0,03028;0,18212;0,27609;0,2703;0,24196;0,18962;0,13526;0,02672;0,08835;0,28678
"6/1987";1987;6;-0,21831;0,03077;0,18402;0,28485;0,27257;0,25412;0,19643;0,12968;0,02421;0,08798;0,30629
"7/1987";1987;7;-0,24049;0,05469;0,18295;0,28746;0,29201;0,24392;0,22171;0,14532;0,02641;0,10809;0,34858
"8/1987";1987;8;-0,23873;0,05425;0,19282;0,28754;0,27049;0,22092;0,19792;0,13887;0,03289;0,08612;0,32485
"9/1987";1987;9;-0,2526;0,07093;0,19811;0,30646;0,27219;0,22682;0,20625;0,15992;0,04908;0,09564;0,34824
"10/1987";1987;10;-0,23209;0,05337;0,19292;0,30636;0,27006;0,22331;0,22606;0,14562;0,05915;0,10358;0,33567
"11/1987";1987;11;-0,21259;0,0436;0,2058;0,262;0,20856;0,15386;0,17053;0,13719;0,05487;0,04857;0,26116
"12/1987";1987;12;-0,19418;0,05384;0,21934;0,26343;0,17991;0,14152;0,16449;0,13897;0,08112;0,03753;0,23171
"1/1988";1988;1;-0,18669;0,01633;0,17335;0,25072;0,13804;0,11912;0,15714;0,10835;0,09029;-0,000660000000000027;0,18603
"2/1988";1988;2;-0,22652;-0,04421;0,09919;0,14949;0,09885;0,11106;0,11914;0,06577;0,09632;-0,0311;0,19542
"3/1988";1988;3;-0,22057;-0,04318;0,10075;0,13657;0,08474;0,09711;0,11943;0,06628;0,11484;-0,06725;0,15332
"4/1988";1988;4;-0,21144;-0,03727;0,10764;0,14291;0,09319;0,10393;0,12815;0,06747;0,11132;-0,06624;0,1452
"5/1988";1988;5;-0,2065;-0,04185;0,10294;0,12638;0,0913;0,09208;0,12633;0,06854;0,10989;-0,06334;0,14316
"6/1988";1988;6;-0,20175;-0,03031;0,10646;0,13963;0,10395;0,10449;0,14155;0,07271;0,11013;-0,05333;0,14842
"7/1988";1988;7;-0,20592;-0,05831;0,09612;0,1423;0,09876;0,09888;0,14081;0,07251;0,08382;-0,05966;0,14626
"8/1988";1988;8;-0,2072;-0,05011;0,09554;0,15902;0,10037;0,1026;0,156;0,07721;0,09039;-0,07848;0,12872
"9/1988";1988;9;-0,19428;-0,07733;0,04351;0,15004;0,07339;0,05835;0,10656;0,04381;0,06381;-0,12249;0,07179
"10/1988";1988;10;-0,19307;-0,07641;0,04699;0,1501;0,07538;0,06067;0,1106;0,04576;0,06594;-0,12194;0,07113
"11/1988";1988;11;-0,18119;-0,06614;0,07711;0,15979;0,07564;0,06437;0,12418;0,03702;0,11268;-0,11319;0,068
"12/1988";1988;12;-0,18333;-0,06427;0,07704;0,16012;0,07461;0,06296;0,1227;0,03782;0,11036;-0,11673;0,0666
"1/1989";1989;1;-0,18193;-0,05792;0,08313;0,16533;0,08338;0,06779;0,12591;0,04083;0,11438;-0,11181;0,07012
"2/1989";1989;2;-0,18376;-0,0754;0,06823;0,15915;0,08165;0,05056;0,1313;0,03252;0,11597;-0,09336;0,0904
"3/1989";1989;3;-0,18747;-0,07651;0,06676;0,15634;0,08274;0,04995;0,1279;0,03092;0,11417;-0,0943;0,09317
"4/1989";1989;4;-0,17188;-0,08317;0,04915;0,14182;0,07957;0,05245;0,12125;0,02427;0,0994;-0,10545;0,06643
"5/1989";1989;5;-0,16706;-0,06871;0,05888;0,14914;0,10827;0,06475;0,11507;0,03531;0,10469;-0,07415;0,09291
"6/1989";1989;6;-0,1833;-0,08854;0,04294;0,14626;0,07927;0,04888;0,11228;0,01984;0,10168;-0,09335;0,08995
"7/1989";1989;7;-0,19427;-0,09263;0,04872;0,14838;0,0752;0,05333;0,11445;0,02527;0,10255;-0,09963;0,09464
"8/1989";1989;8;-0,18642;-0,10286;0,07271;0,12444;0,04969;0,05281;0,07598;0,0398;0,08569;-0,08359;0,10283
"9/1989";1989;9;-0,24425;-0,12867;0,10569;0,14033;0,0474;0,08001;0,06322;0,03923;0,07635;-0,08896;0,15529
"10/1989";1989;10;-0,26499;-0,12132;0,12578;0,14137;0,02881;0,08619;0,05933;0,04691;0,06119;-0,07076;0,19423
"11/1989";1989;11;-0,28343;-0,13799;0,10659;0,12928;-0,00148;0,07055;0,03089;0,04051;0,03428;-0,08796;0,19547
"12/1989";1989;12;-0,27979;-0,12693;0,1073;0,1353;-0,000410000000000005;0,06946;0,03389;0,04726;0,01653;-0,09808;0,18171
"1/1990";1990;1;-0,26025;-0,12474;0,11526;0,14171;-0,00427999999999999;0,0707;0,03983;0,05134;0,05526;-0,08869;0,17156
"2/1990";1990;2;-0,31948;-0,10448;0,16772;0,22888;0,09023;0,1525;0,15227;0,06485;0,08241;0,1116;0,43108
