"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"SMB"
"1/1986";1986;1;0,56492;0,05547;0,0966;-0,2298;-0,17894;-0,06709;0,02777;-0,2502;-0,29715;0,2919;-0,27302;0,0116
"2/1986";1986;2;0,47552;0,04971;0,09095;-0,20843;-0,25534;-0,16615;0,03384;-0,27799;-0,26833;0,28671;-0,18881;-0,0051
"3/1986";1986;3;0,46536;0,06105;0,07811;-0,22952;-0,26213;-0,16825;0,00304999999999999;-0,27664;-0,28665;0,24386;-0,2215;-0,0054
"4/1986";1986;4;0,46337;0,06792;0,09468;-0,22201;-0,2262;-0,18823;0,09479;-0,32842;-0,25477;0,25081;-0,21256;0,0277
"5/1986";1986;5;0,45204;0,036;0,13772;-0,25758;-0,22482;-0,12743;0,13548;-0,27903;-0,22275;0,25289;-0,19915;-0,0123
"6/1986";1986;6;0,49266;0,0676;0,1585;-0,25967;-0,20675;-0,11241;0,13679;-0,2798;-0,21645;0,2425;-0,25016;-0,0089
"7/1986";1986;7;0,52969;0,07;0,12842;-0,26674;-0,23348;-0,12488;0,11323;-0,29611;-0,25767;0,18177;-0,34792;-0,0344
"8/1986";1986;8;0,55974;0,0447;0,0349;-0,31858;-0,31087;-0,21955;0,0324;-0,36957;-0,31664;0,13035;-0,42939;-0,0418
"9/1986";1986;9;0,54446;0,0147;0,0643;-0,3178;-0,31912;-0,23211;0,0613;-0,32976;-0,28521;0,14912;-0,39534;0,0232
"10/1986";1986;10;0,61621;-0,04503;-0,00652;-0,41714;-0,39531;-0,28877;-0,01663;-0,40489;-0,35751;0,10477;-0,51144;-0,0256
"11/1986";1986;11;0,61261;-0,07781;0,03186;-0,42659;-0,37697;-0,28073;-0,00993000000000002;-0,45178;-0,33587;0,08809;-0,52452;-0,0196
"12/1986";1986;12;0,62515;-0,07194;0,02103;-0,38787;-0,37301;-0,23279;0,03331;-0,4238;-0,32384;0,13691;-0,48824;7e-04
"1/1987";1987;1;-0,4083;-0,2708;-0,24496;-0,17822;-0,48847;-0,11353;-0,22727;-0,05566;0,31333;0,79573;1,20403;-0,0171
"2/1987";1987;2;-0,38319;-0,22157;-0,21689;-0,16506;-0,46821;-0,12632;-0,2048;-0,02661;0,30229;0,68228;1,06547;0,0343
"3/1987";1987;3;-0,40217;-0,23663;-0,25728;-0,16722;-0,46658;-0,15278;-0,18425;-0,02147;0,29259;0,66298;1,06515;0,0039
"4/1987";1987;4;-0,42972;-0,269;-0,2937;-0,19237;-0,49112;-0,18935;-0,2016;-0,03631;0,28313;0,69327;1,12299;-0,0168
"5/1987";1987;5;-0,34193;-0,2063;-0,21664;-0,13177;-0,42976;-0,13386;-0,16543;-0,01043;0,31568;0,66001;1,00194;-0,0046
"6/1987";1987;6;-0,32539;-0,18989;-0,20613;-0,12017;-0,41948;-0,13275;-0,15206;-0,02525;0,31132;0,61709;0,94248;-0,021
"7/1987";1987;7;-0,30182;-0,18268;-0,19363;-0,11255;-0,41161;-0,12464;-0,15563;-0,02429;0,29115;0,55529;0,85711;-0,0063
"8/1987";1987;8;-0,30425;-0,1847;-0,19706;-0,11236;-0,41489;-0,12874;-0,15648;-0,02403;0,29085;0,56091;0,86516;-0,0081
"9/1987";1987;9;-0,30118;-0,13842;-0,1788;-0,05806;-0,39484;-0,11799;-0,18497;-0,000260000000000005;0,31391;0,53348;0,83466;0,0056
"10/1987";1987;10;-0,32705;-0,19096;-0,17455;-0,03489;-0,39642;-0,10365;-0,18537;0,06264;0,31766;0,54164;0,86869;-0,0838
"11/1987";1987;11;-0,43468;-0,319;-0,38797;-0,14578;-0,52392;-0,29409;-0,20453;0,00468999999999999;0,37305;0,53744;0,97212;0,0261
"12/1987";1987;12;-0,3769;-0,30323;-0,3971;-0,08015;-0,4541;-0,25028;-0,09091;-0,08775;0,39895;0,54939;0,92629;0,0016
"1/1988";1988;1;-0,15682;-0,20167;-0,36847;-0,49671;-0,29833;-0,18105;-0,25444;0,18841;0,27471;0,52807;0,68489;-0,0069
"2/1988";1988;2;-0,1846;-0,19523;-0,39844;-0,51271;-0,32194;-0,23375;-0,26524;0,19185;0,32329;0,55781;0,74241;0,0335
"3/1988";1988;3;-0,26418;-0,30431;-0,37833;-0,57333;-0,33257;-0,17199;-0,25231;0,17821;0,38444;0,61599;0,88017;0,0619
"4/1988";1988;4;-0,20157;-0,32188;-0,36405;-0,53863;-0,29615;-0,16818;-0,20085;0,24319;0,43038;0,6426;0,84417;0,0096
"5/1988";1988;5;-0,23714;-0,34889;-0,37091;-0,54452;-0,30031;-0,16165;-0,19286;0,25177;0,4256;0,65358;0,89072;-0,0267
"6/1988";1988;6;-0,24126;-0,45878;-0,45104;-0,6038;-0,36667;-0,2712;-0,27552;0,24754;0,36546;0,58689;0,82815;0,0201
"7/1988";1988;7;-0,22318;-0,44593;-0,45532;-0,58437;-0,35203;-0,2668;-0,28557;0,23045;0,36584;0,65381;0,87699;-0,0018
"8/1988";1988;8;-0,2349;-0,50657;-0,50618;-0,59604;-0,44359;-0,30248;-0,2953;0,19214;0,39017;0,71506;0,94996;0,0011
"9/1988";1988;9;-0,25837;-0,53355;-0,54289;-0,6492;-0,48094;-0,34064;-0,32512;0,18779;0,38816;0,66183;0,9202;-0,013
"10/1988";1988;10;-0,26297;-0,55917;-0,56479;-0,67645;-0,50843;-0,35117;-0,3252;0,17531;0,39002;0,64788;0,91085;-0,0298
"11/1988";1988;11;-0,24657;-0,53665;-0,52156;-0,6183;-0,47174;-0,31413;-0,34989;0,20262;0,36119;0,61672;0,86329;-0,0176
"12/1988";1988;12;-0,2143;-0,54123;-0,5052;-0,61964;-0,45889;-0,35761;-0,32916;0,21584;0,38674;0,66239;0,87669;0,0192
"1/1989";1989;1;0,24281;-0,23184;-0,15092;-0,4335;-0,24674;-0,45897;-0,1277;-0,44786;-0,17031;0,39009;0,14728;-0,022
"2/1989";1989;2;0,27284;-0,18987;-0,09613;-0,37263;-0,2174;-0,42338;-0,11831;-0,41768;-0,13331;0,36843;0,0955900000000001;0,0277
"3/1989";1989;3;0,20181;-0,20494;-0,0843599999999999;-0,38428;-0,24569;-0,45091;-0,11063;-0,41977;-0,14286;0,38431;0,1825;0,0074
"4/1989";1989;4;0,17231;-0,2228;-0,10558;-0,39666;-0,24255;-0,44133;-0,10527;-0,42262;-0,1189;0,39479;0,22248;-0,0053
"5/1989";1989;5;0,18461;-0,23101;-0,11011;-0,42318;-0,2553;-0,44309;-0,11102;-0,43894;-0,12641;0,37568;0,19107;-5e-04
"6/1989";1989;6;0,1759;-0,23425;-0,11648;-0,42795;-0,25896;-0,44919;-0,11605;-0,44853;-0,13285;0,36869;0,19279;-0,0099
"7/1989";1989;7;0,17936;-0,23548;-0,10686;-0,42459;-0,25825;-0,4497;-0,12258;-0,43848;-0,14418;0,33636;0,157;-0,0403
"8/1989";1989;8;0,22835;-0,26436;-0,12842;-0,42024;-0,2191;-0,41801;-0,12603;-0,4061;-0,18617;0,37382;0,14547;0,0055
"9/1989";1989;9;0,23061;-0,2639;-0,12204;-0,4222;-0,21967;-0,42573;-0,1323;-0,42169;-0,19092;0,34426;0,11365;0,0035
"10/1989";1989;10;0,22315;-0,26715;-0,1192;-0,43513;-0,21838;-0,4385;-0,12452;-0,45375;-0,18293;0,34968;0,12653;-0,0319
"11/1989";1989;11;0,2543;-0,2952;-0,1485;-0,41776;-0,2198;-0,4397;-0,13883;-0,46871;-0,19509;0,35656;0,10226;-0,0123
"12/1989";1989;12;0,27292;-0,29905;-0,1534;-0,43198;-0,21167;-0,45973;-0,15552;-0,47333;-0,21607;0,36072;0,0878;-0,0231
"1/1990";1990;1;0,17241;-0,26113;-0,48809;-0,24448;-0,41219;-0,39621;-0,22452;0,01752;-0,40237;0,30483;0,13242;-0,0125
"2/1990";1990;2;0,1862;-0,25609;-0,48301;-0,24736;-0,4125;-0,39793;-0,2369;0,01158;-0,39968;0,28636;0,10016;0,0111
"3/1990";1990;3;0,16614;-0,25541;-0,49948;-0,24778;-0,41261;-0,3924;-0,22887;0,02459;-0,38309;0,3054;0,13926;0,0151
"4/1990";1990;4;0,14236;-0,26486;-0,50662;-0,24934;-0,40923;-0,38917;-0,22878;0,02428;-0,37916;0,31477;0,17241;-0,0045
"5/1990";1990;5;0,17873;-0,24444;-0,49223;-0,25649;-0,41544;-0,40005;-0,22321;0,02812;-0,36732;0,32095;0,14222;-0,0248
"6/1990";1990;6;0,1472;-0,24324;-0,45041;-0,21619;-0,40243;-0,3307;-0,20126;0,01009;-0,37275;0,29723;0,15003;0,0139
"7/1990";1990;7;0,13525;-0,26521;-0,45418;-0,20756;-0,40524;-0,32187;-0,19489;0,02317;-0,38654;0,30779;0,17254;-0,032
"8/1990";1990;8;0,10905;-0,23406;-0,44623;-0,16978;-0,38762;-0,30076;-0,20895;0,02092;-0,36407;0,31104;0,20199;-0,0353
"9/1990";1990;9;0,14179;-0,21297;-0,43992;-0,16935;-0,37447;-0,29231;-0,20287;0,00885999999999998;-0,37511;0,32646;0,18467;-0,0365
"10/1990";1990;10;0,14418;-0,21101;-0,47374;-0,19531;-0,39209;-0,31191;-0,22539;0,0012;-0,38076;0,33062;0,18644;-0,0554
"11/1990";1990;11;0,17475;-0,22633;-0,49911;-0,21765;-0,4265;-0,36594;-0,23204;-0,04361;-0,46228;0,25599;0,0812400000000001;0,0026
"12/1990";1990;12;0,15338;-0,22998;-0,49926;-0,22817;-0,44109;-0,35501;-0,2373;-0,05958;-0,41459;0,25619;0,10281;0,0077
"1/1991";1991;1;0,23508;-0,17173;-0,30037;-0,43806;-0,52368;-0,62289;-0,12169;-0,2941;-0,04384;0,25007;0,0149900000000001;0,0381
"2/1991";1991;2;0,19458;-0,2133;-0,3467;-0,47305;-0,54458;-0,68398;-0,07783;-0,3314;-0,02726;0,28437;0,08979;0,039
"3/1991";1991;3;0,18651;-0,21517;-0,32077;-0,46396;-0,52533;-0,67251;-0,06213;-0,31088;-0,01523;0,29946;0,11295;0,0392
"4/1991";1991;4;0,17329;-0,22358;-0,29768;-0,44058;-0,49844;-0,59824;-0,10859;-0,28164;-0,02312;0,30636;0,13307;0,0057
"5/1991";1991;5;0,15585;-0,22879;-0,3117;-0,45901;-0,50344;-0,57591;-0,12352;-0,27835;-0,03655;0,30372;0,14787;-0,0035
"6/1991";1991;6;0,15741;-0,22595;-0,31259;-0,45607;-0,50265;-0,57753;-0,1333;-0,27874;-0,03958;0,29585;0,13844;8e-04
"7/1991";1991;7;0,12374;-0,23604;-0,31919;-0,45493;-0,51956;-0,5752;-0,14694;-0,28403;-0,04884;0,31356;0,18982;-0,0086
"8/1991";1991;8;0,13647;-0,23552;-0,3064;-0,44781;-0,50332;-0,56869;-0,1375;-0,27673;-0,03958;0,30802;0,17155;0,0161
"9/1991";1991;9;0,09044;-0,16949;-0,28628;-0,44041;-0,49954;-0,58778;-0,18966;-0,245;-0,00524999999999997;0,18494;0,0945;0,0168
"10/1991";1991;10;0,118;-0,12315;-0,19524;-0,35641;-0,38904;-0,5106;-0,14521;-0,17944;-0,01835;0,16692;0,04892;0,0082
"11/1991";1991;11;0,11525;-0,11613;-0,20072;-0,33631;-0,38181;-0,49748;-0,12854;-0,15946;0,02461;0,17971;0,06446;-0,0056
"12/1991";1991;12;0,10347;-0,11866;-0,19885;-0,35456;-0,38119;-0,49653;-0,13633;-0,16937;0,01403;0,15683;0,0533599999999999;-0,0235
"1/1992";1992;1;0,20906;0,03899;-0,37698;-0,32371;-0,26217;-0,36955;-0,30615;-0,28649;0,10878;0,05279;-0,15627;0,0845
"2/1992";1992;2;0,05452;-0,12613;-0,44596;-0,38239;-0,39889;-0,35295;-0,28503;-0,26348;0,09357;0,16443;0,10991;0,0081
"3/1992";1992;3;0,05407;-0,12419;-0,44083;-0,36559;-0,40394;-0,35658;-0,26723;-0,24518;0,09533;0,15348;0,09941;-0,0112
"4/1992";1992;4;0,06454;-0,11651;-0,43922;-0,3558;-0,396;-0,35108;-0,26205;-0,23792;0,09613;0,15521;0,09067;-0,0605
"5/1992";1992;5;0,1652;-0,10038;-0,44172;-0,3344;-0,35783;-0,35447;-0,27188;-0,20526;0,11394;0,14659;-0,01861;0,0042
"6/1992";1992;6;0,16543;-0,10489;-0,44141;-0,34062;-0,35527;-0,35225;-0,2765;-0,20253;0,11844;0,15242;-0,01301;-0,0306
"7/1992";1992;7;0,19516;-0,08255;-0,42308;-0,34551;-0,38057;-0,35742;-0,28716;-0,18617;0,1004;0,19573;0,000569999999999987;-0,0039
"8/1992";1992;8;0,1954;-0,09007;-0,43342;-0,35727;-0,38995;-0,36899;-0,29599;-0,19327;0,09844;0,1927;-0,00270000000000001;-7e-04
"9/1992";1992;9;0,17845;-0,10189;-0,43205;-0,35367;-0,3748;-0,36415;-0,30056;-0,18747;0,10417;0,17701;-0,00144;0,0057
"10/1992";1992;10;0,18569;-0,09497;-0,42715;-0,35943;-0,36602;-0,35499;-0,3024;-0,1813;0,10792;0,19057;0,00487999999999994;0,0208
"11/1992";1992;11;0,21769;-0,08269;-0,42219;-0,35425;-0,33262;-0,36372;-0,29437;-0,13456;0,09845;0,17175;-0,04594;0,0358
"12/1992";1992;12;0,20188;-0,13833;-0,43011;-0,36524;-0,35339;-0,36726;-0,30382;-0,16518;0,08286;0,19278;-0,00909999999999997;0,0164
"1/1993";1993;1;0,25271;-0,07722;-0,22973;-0,325;-0,35724;-0,35358;-0,39393;-0,25306;-0,03977;0,21578;-0,03693;0,02
"2/1993";1993;2;0,22558;-0,07068;-0,25753;-0,23508;-0,28033;-0,30004;-0,31422;-0,20884;0,02217;0,29857;0,07299;-0,0335
"3/1993";1993;3;0,23298;-0,07307;-0,24897;-0,24865;-0,30367;-0,33394;-0,31037;-0,25047;-0,01588;0,26685;0,0338699999999999;0,0032
"4/1993";1993;4;0,20338;-0,1157;-0,26128;-0,30619;-0,25659;-0,35784;-0,34308;-0,1853;-0,03043;0,27863;0,07525;-0,0062
"5/1993";1993;5;0,20217;-0,10726;-0,26061;-0,30595;-0,25168;-0,35203;-0,32836;-0,18546;-0,02499;0,30239;0,10022;0,0201
"6/1993";1993;6;0,19724;-0,11125;-0,2539;-0,28366;-0,26671;-0,34839;-0,32173;-0,19089;-0,04024;0,35237;0,15513;-0,0031
"7/1993";1993;7;0,17772;-0,11069;-0,25255;-0,28686;-0,27011;-0,36136;-0,32259;-0,18395;-0,04817;0,37051;0,19279;0,0096
"8/1993";1993;8;0,20231;-0,10121;-0,25405;-0,27413;-0,25206;-0,37353;-0,31293;-0,17795;-0,04567;0,35771;0,1554;0,0028
"9/1993";1993;9;0,19998;-0,10603;-0,25895;-0,27683;-0,25043;-0,37055;-0,31086;-0,18136;-0,04783;0,35576;0,15578;0,0311
"10/1993";1993;10;0,17032;-0,07718;-0,25823;-0,2732;-0,2757;-0,36886;-0,3236;-0,16208;-0,03453;0,34935;0,17903;0,0145
"11/1993";1993;11;0,18665;-0,08652;-0,26729;-0,26868;-0,28184;-0,37606;-0,36264;-0,17494;-0,03117;0,42438;0,23773;-0,0151
"12/1993";1993;12;0,17738;-0,06929;-0,2324;-0,23428;-0,24246;-0,35963;-0,33975;-0,14924;0,00260999999999999;0,42391;0,24653;0,0125
"1/1994";1994;1;-0,17744;-0,03976;-0,19457;0,13318;-0,36042;-0,14249;-0,21835;-0,03412;-0,10925;0,0966;0,27404;9e-04
"2/1994";1994;2;-0,18887;-0,04858;-0,21724;0,1338;-0,38387;-0,16382;-0,24301;-0,07104;-0,09164;0,10314;0,29201;0,0271
"3/1994";1994;3;-0,20438;-0,04022;-0,24364;0,13727;-0,39791;-0,18686;-0,24845;-0,06737;-0,09013;0,10691;0,31129;-0,0089
"4/1994";1994;4;-0,18806;-0,04228;-0,23138;0,1496;-0,38741;-0,18041;-0,24212;-0,05823;-0,08671;0,11087;0,29893;-0,0085
"5/1994";1994;5;-0,17452;-0,04875;-0,22859;0,16311;-0,39546;-0,18821;-0,24498;-0,05292;-0,09579;0,09424;0,26876;-0,0202
"6/1994";1994;6;-0,09966;0,04037;-0,15821;0,18558;-0,339;-0,1458;-0,20052;-0,0165;-0,06727;0,08805;0,18771;-0,0046
"7/1994";1994;7;-0,08541;0,05379;-0,15403;0,2005;-0,33207;-0,13982;-0,19658;-0,01234;-0,06621;0,08431;0,16972;-0,0179
"8/1994";1994;8;-0,13937;-0,0211;-0,20731;0,18281;-0,3776;-0,16524;-0,20467;-0,0259;-0,07221;0,10748;0,24685;0,0143
"9/1994";1994;9;-0,14696;-0,02246;-0,20837;0,18485;-0,3754;-0,16542;-0,21151;-0,03019;-0,06365;0,10217;0,24913;0,0271
"10/1994";1994;10;-0,17743;-0,00827000000000002;-0,20989;0,18173;-0,38584;-0,18844;-0,23336;-0,03942;-0,06498;0,06925;0,24668;-0,0218
"11/1994";1994;11;-0,21389;-0,00639000000000002;-0,18967;0,17826;-0,37028;-0,20494;-0,22612;-0,01742;-0,03946;0,07343;0,28732;-0,0017
"12/1994";1994;12;-0,22985;-0,000719999999999991;-0,18307;0,18334;-0,36646;-0,19997;-0,22385;-0,01995;-0,04356;0,07627;0,30612;3e-04
"1/1995";1995;1;0,14402;0,26591;-0,06004;-0,31475;-0,04378;-0,16129;-0,11464;-0,30726;-0,15825;-0,08455;-0,22857;-0,0294
"2/1995";1995;2;0,17974;0,25016;-0,08583;-0,3321;-0,10516;-0,23689;-0,16478;-0,36639;-0,24052;-0,13552;-0,31526;-0,0031
"3/1995";1995;3;0,18768;0,24606;-0,08542;-0,3249;-0,0968;-0,22516;-0,16006;-0,364;-0,24354;-0,14755;-0,33523;-0,0031
"4/1995";1995;4;0,21014;0,25374;-0,07498;-0,32503;-0,07335;-0,20928;-0,14709;-0,3569;-0,23892;-0,14101;-0,35115;-0,0037
"5/1995";1995;5;0,21516;0,25523;-0,07241;-0,32344;-0,07268;-0,21002;-0,14759;-0,35701;-0,23943;-0,14423;-0,35939;-0,022
"6/1995";1995;6;0,19251;0,24827;-0,07219;-0,34604;-0,11798;-0,25656;-0,17328;-0,41381;-0,25736;-0,0892;-0,28171;0,0306
"7/1995";1995;7;0,16299;0,21746;-0,08109;-0,36583;-0,13844;-0,27163;-0,16667;-0,4332;-0,25815;-0,06836;-0,23135;0,0217
"8/1995";1995;8;0,16416;0,21559;-0,09639;-0,40985;-0,14932;-0,2972;-0,19497;-0,45387;-0,28526;-0,06302;-0,22718;0,0183
"9/1995";1995;9;0,17401;0,23559;-0,11146;-0,39247;-0,16331;-0,31974;-0,20646;-0,4737;-0,29264;-0,08403;-0,25804;-0,0201
"10/1995";1995;10;0,21518;0,23204;-0,12523;-0,39722;-0,1843;-0,34342;-0,22967;-0,48534;-0,29847;-0,10168;-0,31686;-0,0396
"11/1995";1995;11;0,29477;0,19479;-0,1041;-0,35504;-0,20641;-0,2851;-0,20153;-0,48251;-0,18594;-0,06059;-0,35536;-0,0086
"12/1995";1995;12;0,28689;0,21014;-0,08578;-0,35643;-0,18883;-0,27901;-0,18663;-0,46437;-0,18577;-0,0765;-0,36339;0,0042
"1/1996";1996;1;0,03819;0,13526;-0,19749;-0,32954;-0,40444;-0,22318;-0,17104;-0,05569;-0,34444;0,24125;0,20306;-0,0246
"2/1996";1996;2;0,05088;0,12689;-0,18138;-0,33509;-0,39061;-0,23878;-0,20872;-0,06141;-0,36388;0,2196;0,16872;0,0206
"3/1996";1996;3;0,00927;0,09474;-0,25929;-0,38587;-0,46417;-0,28793;-0,29071;-0,1;-0,42741;0,27615;0,26688;0,0129
"4/1996";1996;4;-0,03023;0,09406;-0,28158;-0,39772;-0,48842;-0,30172;-0,25628;-0,07341;-0,41407;0,35477;0,385;0,0489
"5/1996";1996;5;-0,0775;0,03017;-0,29634;-0,40458;-0,50593;-0,2345;-0,26029;-0,04572;-0,39851;0,31279;0,39029;0,0323
"6/1996";1996;6;-0,0911;-0,00867000000000003;-0,30011;-0,41157;-0,49778;-0,20313;-0,25028;-0,0488;-0,38992;0,29533;0,38643;-0,0366
"7/1996";1996;7;-0,04744;0,00788999999999999;-0,29621;-0,41718;-0,54075;-0,20857;-0,28963;-0,07626;-0,40495;0,24285;0,29029;-0,0357
"8/1996";1996;8;-0,04128;0,02429;-0,26931;-0,37384;-0,48748;-0,18908;-0,25648;-0,05169;-0,35454;0,2934;0,33468;0,0231
"9/1996";1996;9;-0,01874;0,03645;-0,24673;-0,36423;-0,48223;-0,17712;-0,25664;-0,03626;-0,33955;0,29013;0,30887;-0,0079
"10/1996";1996;10;-0,03333;0,02965;-0,23136;-0,36222;-0,47423;-0,15602;-0,24918;-0,04665;-0,33417;0,31853;0,35186;-0,041
"11/1996";1996;11;-0,0241;0,05098;-0,21816;-0,33103;-0,4368;-0,1431;-0,2312;-0,05633;-0,29835;0,29131;0,31541;-0,0354
"12/1996";1996;12;0,00500000000000001;0,06356;-0,19052;-0,30299;-0,39712;-0,12602;-0,21953;-0,06829;-0,26883;0,30807;0,30307;0,0313
"1/1997";1997;1;-0,05839;-0,09003;-0,000450000000000028;-0,44789;-0,26245;-0,09575;-0,17119;-0,22232;-0,30342;0,36541;0,4238;-0,0149
"2/1997";1997;2;0,1199;-0,04851;0,00276999999999998;-0,35872;-0,13657;-0,03324;-0,15808;-0,22032;-0,26731;0,36322;0,24332;-0,0253
"3/1997";1997;3;0,11521;-0,02641;0,03071;-0,29335;-0,10198;0,00665;-0,13294;-0,20165;-0,26217;0,32908;0,21387;-0,0033
"4/1997";1997;4;0,08287;-0,05249;0,03646;-0,30386;-0,10219;-0,00293;-0,13471;-0,20087;-0,25726;0,37144;0,28857;-0,0514
"5/1997";1997;5;0,17864;0,04388;0,26538;-0,13011;-0,04547;0,13553;-0,1154;-0,09694;-0,21229;0,39537;0,21673;0,048
"6/1997";1997;6;0,14507;0,03113;0,25709;-0,09338;-0,02611;0,12593;-0,07101;-0,03617;-0,16908;0,38254;0,23747;0,0152
"7/1997";1997;7;0,12525;0,036;0,25746;-0,09371;-0,04369;0,13869;-0,06921;-0,0161;-0,1572;0,38689;0,26164;-0,0244
"8/1997";1997;8;0,13506;0,06635;0,26575;-0,09181;-0,00812000000000001;0,17383;-0,05114;0,02773;-0,11413;0,35886;0,2238;0,0748
"9/1997";1997;9;0,24281;0,1676;0,32049;-0,000780000000000006;-0,00844;0,25623;0,000600000000000001;0,05681;-0,03631;0,41882;0,17601;0,0268
"10/1997";1997;10;0,24309;0,15423;0,34092;0,00719;0,01198;0,22668;0,01542;0,07357;-0,0209;0,48569;0,2426;-0,0086
"11/1997";1997;11;0,22852;0,14266;0,32234;0,00159999999999999;0,0055;0,22552;0,01028;0,07068;-0,02837;0,46667;0,23815;-0,0499
"12/1997";1997;12;0,11793;0,06393;0,26461;-0,04635;-0,01201;0,16435;-0,05444;-5,9999999999992e-05;-0,08638;0,4371;0,31917;-0,0233
"1/1998";1998;1;0,3656;0,06955;0,13559;0,16776;0,02129;0,03545;0,08038;-0,09541;-0,02854;0,10695;-0,25865;-0,0101
"2/1998";1998;2;0,39487;0,16956;0,24697;0,30777;0,11381;0,10243;0,10635;-0,03302;-0,000889999999999991;0,07869;-0,31618;0,0024
"3/1998";1998;3;0,37608;0,15803;0,24147;0,30348;0,11189;0,09714;0,09561;-0,03866;-0,00419000000000002;0,07956;-0,29652;-0,0118
"4/1998";1998;4;0,3693;0,14669;0,25359;0,28583;0,11175;0,10997;0,10705;-0,02215;0,000429999999999986;0,06482;-0,30448;0,0043
"5/1998";1998;5;0,36663;0,14245;0,24473;0,28038;0,10536;0,10337;0,10146;-0,02995;-0,000750000000000006;0,06981;-0,29682;-0,0357
"6/1998";1998;6;0,40094;0,17082;0,257;0,29503;0,12469;0,11371;0,10469;-0,02141;0,000680000000000003;0,06155;-0,33939;-0,0321
