"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"marche";"rf"
"1/1986";1986;1;-0,105817;0,000702000000000002;0,026615;0,040467;0,06203;0,047065;0,044576;0,031866;0,041542;0,121053;0,22687;0,0098;0,0056
"2/1986";1986;2;0,073466;0,035006;0,040354;0,067592;0,063892;0,065851;0,092645;0,080208;0,087818;0,090343;0,016877;0,0725;0,0053
"3/1986";1986;3;0,002125;0,038769;0,01365;0,049479;0,046365;0,038286;0,014671;0,071937;0,036725;0,089645;0,08752;0,0539;0,006
"4/1986";1986;4;-0,112288;-0,040584;0,004693;-0,044544;-0,060994;-0,007366;0,005255;0,018536;0,033788;-0,003837;0,108451;-0,0079;0,0052
"5/1986";1986;5;-0,026051;0,00855;0,010663;0,040678;0,025872;0,029322;0,043802;0,045043;0,038654;0,050699;0,07675;0,0508;0,0049
"6/1986";1986;6;-0,019882;0,020056;0,047059;0,021072;0,061993;0,047745;0,052988;0,042796;0,08105;0,083868;0,10375;0,0142;0,0052
"7/1986";1986;7;-0,090949;0,013403;0,05438;0,052032;0,072402;0,046461;0,043838;0,039691;0,024244;-0,010544;0,080405;-0,0597;0,0052
"8/1986";1986;8;0,08659;0,092575;0,0414;0,069717;0,085876;0,067226;0,045592;0,047564;0,046262;0,038654;-0,047936;0,0662;0,0046
"9/1986";1986;9;-0,021013;-0,089766;-0,071293;-0,091441;-0,102004;-0,077584;-0,083834;-0,070464;-0,07266;-0,060758;-0,039745;-0,079;0,0045
"10/1986";1986;10;0,009309;0,057278;0,018495;0,047817;0,037426;0,041774;0,03528;0,079619;0,038632;0,046818;0,037509;0,0493;0,0046
"11/1986";1986;11;-0,016007;0,010793;0,025844;-0,010587;0,019928;-0,014706;-0,013251;0,005949;0,016254;-0,026345;-0,010338;0,0151;0,0039
"12/1986";1986;12;-0,025517;-0,051109;-0,030047;-0,045881;-0,040991;-0,037463;-0,032659;-0,046051;-0,046914;-0,034894;-0,009377;-0,0264;0,0049
"1/1987";1987;1;0,072453;0,039185;0,076877;0,075715;0,064545;0,089101;0,059237;0,067452;0,086759;0,199035;0,126582;0,1285;0,0042
"2/1987";1987;2;-0,035867;-0,032481;-0,018978;-0,008866;0,00255;0,003853;-0,002851;0,017825;0,038855;0,039551;0,075418;0,0479;0,0043
"3/1987";1987;3;-0,034218;-0,02939;-0,024699;-0,030669;-0,025999;-0,025815;0,012745;-0,008242;0,032569;0,056659;0,090877;0,0237;0,0047
"4/1987";1987;4;-0,079741;-0,055654;-0,075076;-0,056004;-0,051794;-0,055441;-0,035966;-0,029337;-0,037921;-0,012356;0,067385;-0,017;0,0044
"5/1987";1987;5;-0,04589;-0,020586;-0,020857;-0,016922;-0,016693;-0,002596;-0,014625;0,034084;0,01998;0,072525;0,118415;0,0051;0,0038
"6/1987";1987;6;0,006345;0,037465;0,02888;0,026637;0,030177;0,015703;0,035769;0,037746;0,05076;0,120281;0,113936;0,0437;0,0048
"7/1987";1987;7;-0,010115;-0,003478;-0,028252;0,026134;-0,031117;-0,027814;0,006068;0,013213;0,053626;0,100481;0,110596;0,0442;0,0046
"8/1987";1987;8;0,037239;0,014226;0,042577;0,014432;0,045745;0,013892;0,01853;0,027861;0,007446;-0,003795;-0,041034;0,0371;0,0047
"9/1987";1987;9;-0,006483;-0,025534;-0,022748;-0,036416;-0,033592;-0,030091;-0,023131;-0,035755;-0,016135;-0,025999;-0,019516;-0,0208;0,0045
